car, 51, 0.0000496346
n't, 717, 0.0006978041
suggest, 59, 0.0000574204
check, 133, 0.0001294393
through, 373, 0.0003630139
volume, 419, 0.0004077823
series, 217, 0.0002111904
yet, 181, 0.0001761542
reply, 84, 0.0000817511
laurenco, 1, 0.0000009732
uconnvm, 6, 0.0000058394
elizabeth, 63, 0.0000613133
laurencot, 1, 0.0000009732
connecticut, 35, 0.0000340630
search, 103, 0.0001002424
whereabout, 1, 0.0000009732
dr, 465, 0.0004525508
peter, 208, 0.0002024313
hawkins, 12, 0.0000116787
phonetician, 3, 0.0000029197
edinburgh, 194, 0.0001888061
queen, 22, 0.0000214110
college, 317, 0.0003085131
seeking, 43, 0.0000418488
collaborated, 2, 0.0000019465
self-instructional, 2, 0.0000019465
computer, 516, 0.0005021854
phonetic, 150, 0.0001459841
notation, 19, 0.0000184913
micros, 1, 0.0000009732
moved, 34, 0.0000330897
along, 140, 0.0001362518
need, 287, 0.0002793163
ibm, 41, 0.0000399023
pcs, 14, 0.0000136252
3, 1517, 0.0014763861
378, 3, 0.0000029197
trivial, 15, 0.0000145984
inquiry, 61, 0.0000593669
realm, 22, 0.0000214110
words, 763, 0.0007425726
why, 282, 0.0002744502
acquire, 22, 0.0000214110
syntactic, 409, 0.0003980500
characteristics, 54, 0.0000525543
although, 211, 0.0002053510
actual, 66, 0.0000642330
command, 31, 0.0000301701
telnet, 22, 0.0000214110
cunyvm, 11, 0.0000107055
cuny, 48, 0.0000467149
hear, 99, 0.0000963495
colleagues, 82, 0.0000798047
ordinary, 29, 0.0000282236
folks, 14, 0.0000136252
verb, 365, 0.0003552280
particle, 60, 0.0000583936
rarely, 19, 0.0000184913
transitive, 35, 0.0000340630
hence, 52, 0.0000506078
told, 92, 0.0000895369
cornell, 84, 0.0000817511
often, 174, 0.0001693416
myself, 59, 0.0000574204
feelings, 13, 0.0000126520
correctness, 14, 0.0000136252
never, 147, 0.0001430644
heard, 84, 0.0000817511
used, 601, 0.0005849097
passive, 31, 0.0000301701
absolutely, 19, 0.0000184913
intransitively, 1, 0.0000009732
spends, 3, 0.0000029197
telnetting, 2, 0.0000019465
curiosity, 6, 0.0000058394
toby, 5, 0.0000048661
paff, 2, 0.0000019465
tobypaff, 1, 0.0000009732
pucc, 4, 0.0000038929
princeton, 44, 0.0000428220
370, 4, 0.0000038929
resources, 265, 0.0002579053
maps, 24, 0.0000233575
jane, 59, 0.0000574204
tang, 22, 0.0000214110
losing, 20, 0.0000194645
grammatical, 293, 0.0002851557
intuitions, 36, 0.0000350362
though, 238, 0.0002316281
linguists, 391, 0.0003805319
journal, 354, 0.0003445225
psycholinguistic, 48, 0.0000467149
1-17, 1, 0.0000009732
hiroshi, 8, 0.0000077858
nagata, 5, 0.0000048661
relativity, 23, 0.0000223842
linguistic, 1282, 0.0012476776
intuition, 25, 0.0000243307
repetition, 27, 0.0000262771
judgements, 17, 0.0000165449
concludes, 10, 0.0000097323
revealed, 7, 0.0000068126
absolute, 16, 0.0000155716
relative, 97, 0.0000944031
easily, 62, 0.0000603401
influenced, 29, 0.0000282236
variables, 21, 0.0000204378
embedded, 42, 0.0000408756
randy, 10, 0.0000097323
lapolla, 4, 0.0000038929
institute, 516, 0.0005021854
history, 283, 0.0002754234
&, 1256, 0.0012223737
philology, 37, 0.0000360094
academia, 28, 0.0000272504
sinica, 20, 0.0000194645
taiwan, 61, 0.0000593669
power, 77, 0.0000749385
bibliography, 106, 0.0001031621
announcement, 192, 0.0001868597
placed, 20, 0.0000194645
server, 43, 0.0000418488
combines, 8, 0.0000077858
contributions, 195, 0.0001897794
respondents, 90, 0.0000875905
while, 309, 0.0003007273
listed, 101, 0.0000982960
3-366, 1, 0.0000009732
items, 99, 0.0000963495
inappropriate, 5, 0.0000048661
unable, 28, 0.0000272504
verify, 5, 0.0000048661
relate, 31, 0.0000301701
another, 300, 0.0002919682
topic, 313, 0.0003046202
highly, 82, 0.0000798047
theoretical, 381, 0.0003707997
particularistic, 1, 0.0000009732
applied, 313, 0.0003046202
apologies, 22, 0.0000214110
incorrect, 12, 0.0000116787
incomplete, 13, 0.0000126520
[, 1092, 0.0010627644
moderators, 12, 0.0000116787
mentioned, 143, 0.0001391715
posting, 125, 0.0001216534
file, 177, 0.0001722613
message, 250, 0.0002433069
tamvm1, 11, 0.0000107055
tamu, 26, 0.0000253039
internet, 150, 0.0001459841
consist, 83, 0.0000807779
line, 142, 0.0001381983
bib, 4, 0.0000038929
receive, 117, 0.0001138676
complete, 161, 0.0001566896
], 1086, 0.0010569250
376, 5, 0.0000048661
iaupe, 1, 0.0000009732
hay, 8, 0.0000077858
alguien, 1, 0.0000009732
que, 84, 0.0000817511
sepa, 1, 0.0000009732
como, 12, 0.0000116787
se, 136, 0.0001323589
puede, 4, 0.0000038929
comunicar, 1, 0.0000009732
ordenadores, 1, 0.0000009732
universidad, 61, 0.0000593669
texas, 182, 0.0001771274
es, 177, 0.0001722613
busco, 1, 0.0000009732
informacion, 4, 0.0000038929
sobre, 17, 0.0000165449
el, 126, 0.0001226267
programa, 7, 0.0000068126
educacion, 8, 0.0000077858
bilingue, 11, 0.0000107055
distintos, 2, 0.0000019465
condados, 1, 0.0000009732
forman, 1, 0.0000009732
ciudad, 2, 0.0000019465
austin, 110, 0.0001070550
limitrofes, 1, 0.0000009732
gracias, 3, 0.0000029197
brett, 5, 0.0000048661
attempt, 70, 0.0000681259
community, 139, 0.0001352786
using, 382, 0.0003717729
workstation, 4, 0.0000038929
cube, 7, 0.0000068126
slab, 1, 0.0000009732
turbo, 1, 0.0000009732
whatever, 72, 0.0000700724
model, 160, 0.0001557164
particularly, 149, 0.0001450109
results, 226, 0.0002199494
survey, 79, 0.0000768850
indicate, 138, 0.0001343054
interrogatives, 17, 0.0000165449
discuss, 121, 0.0001177605
correspondence, 78, 0.0000759117
pragmatic, 87, 0.0000846708
function, 120, 0.0001167873
familiar, 71, 0.0000690992
claims, 87, 0.0000846708
own, 276, 0.0002686108
suggests, 44, 0.0000428220
otherwise, 68, 0.0000661795
replies, 76, 0.0000739653
freed, 3, 0.0000029197
apollo, 9, 0.0000087590
montclair, 13, 0.0000126520
alice, 42, 0.0000408756
state, 516, 0.0005021854
binding, 95, 0.0000924566
request, 168, 0.0001635022
problem, 255, 0.0002481730
maybe, 73, 0.0000710456
apparent, 28, 0.0000272504
recently, 118, 0.0001148408
stumbled, 4, 0.0000038929
upon, 103, 0.0001002424
data, 676, 0.0006579018
violate, 16, 0.0000155716
principles, 176, 0.0001712880
particular, 346, 0.0003367367
informants, 16, 0.0000155716
provided, 173, 0.0001683684
examples, 380, 0.0003698264
juan, 32, 0.0000311433
hablo, 1, 0.0000009732
pedro, 11, 0.0000107055
insist, 7, 0.0000068126
antecedent, 13, 0.0000126520
perhaps, 184, 0.0001790739
facts, 64, 0.0000622866
principle, 92, 0.0000895369
clearly, 129, 0.0001255463
violated, 6, 0.0000058394
since, 392, 0.0003815052
pronoun, 76, 0.0000739653
free, 180, 0.0001751809
local, 228, 0.0002218959
domain, 121, 0.0001177605
cases, 196, 0.0001907526
clear, 145, 0.0001411180
anaphor, 12, 0.0000116787
bound, 37, 0.0000360094
thoughts, 26, 0.0000253039
greatly, 29, 0.0000282236
interest, 415, 0.0004038894
steve, 66, 0.0000642330
seegmiller, 21, 0.0000204378
proofread, 1, 0.0000009732
humanist, 6, 0.0000058394
group, 275, 0.0002676376
vol, 158, 0.0001537699
5, 1118, 0.0010880683
0856, 1, 0.0000009732
monday, 113, 0.0001099747
27, 162, 0.0001576629
apr, 17, 0.0000165449
volunteers, 11, 0.0000107055
proof-read, 1, 0.0000009732
transcriptions, 16, 0.0000155716
attached, 36, 0.0000350362
prepared, 48, 0.0000467149
archivo, 3, 0.0000029197
digital, 70, 0.0000681259
manuscritos, 3, 0.0000029197
textos, 12, 0.0000116787
espan, 15, 0.0000145984
\, 415, 0.0004038894
~, 2682, 0.0026101961
oles, 2, 0.0000019465
admyte, 3, 0.0000029197
cd-rom, 35, 0.0000340630
disk, 45, 0.0000437952
summer, 234, 0.0002277352
sociedad, 4, 0.0000038929
estatal, 2, 0.0000019465
quinto, 1, 0.0000009732
centenario, 1, 0.0000009732
addition, 187, 0.0001819935
transcribed, 2, 0.0000019465
norms, 20, 0.0000194645
manual, 50, 0.0000486614
manuscript, 37, 0.0000360094
transcription, 61, 0.0000593669
dictionary, 215, 0.0002092439
4th, 40, 0.0000389291
madison, 10, 0.0000097323
1986, 69, 0.0000671527
contain, 83, 0.0000807779
version, 235, 0.0002287085
tact, 4, 0.0000038929
retrieval, 133, 0.0001294393
toronto, 57, 0.0000554740
unite, 3, 0.0000029197
computer-assisted, 8, 0.0000077858
criticism, 28, 0.0000272504
represent, 56, 0.0000545007
cross-section, 3, 0.0000029197
histories, 3, 0.0000029197
alfonsine, 1, 0.0000009732
tradition, 54, 0.0000525543
medical, 34, 0.0000330897
legal, 38, 0.0000369826
works, 138, 0.0001343054
translations, 46, 0.0000447685
classics, 20, 0.0000194645
literatures, 31, 0.0000301701
provide, 344, 0.0003347903
photocopy, 6, 0.0000058394
original, 267, 0.0002598517
ms, 62, 0.0000603401
printed, 55, 0.0000535275
edition, 91, 0.0000885637
printout, 2, 0.0000019465
electronic, 316, 0.0003075399
copy, 341, 0.0003318706
above, 325, 0.0003162989
200, 120, 0.0001167873
page, 502, 0.0004885602
credit, 83, 0.0000807779
mention, 83, 0.0000807779
satisfaction, 4, 0.0000038929
helped, 13, 0.0000126520
bring, 116, 0.0001128944
fruition, 1, 0.0000009732
important, 357, 0.0003474422
scholarly, 36, 0.0000350362
quincentenary, 1, 0.0000009732
lista, 6, 0.0000058394
castellanos, 1, 0.0000009732
han, 16, 0.0000155716
transcrito, 1, 0.0000009732
expresamente, 1, 0.0000009732
para, 27, 0.0000262771
actualmente, 2, 0.0000019465
obran, 1, 0.0000009732
mi, 41, 0.0000399023
poder, 2, 0.0000019465
esta, 6, 0.0000058394
listos, 1, 0.0000009732
corregir, 2, 0.0000019465
abreviaturas, 1, 0.0000009732
bnm, 6, 0.0000058394
madrid, 46, 0.0000447685
biblioteca, 7, 0.0000068126
nacional, 16, 0.0000155716
bu, 24, 0.0000233575
universitaria, 2, 0.0000019465
esc, 4, 0.0000038929
escorial, 1, 0.0000009732
monasterio, 1, 0.0000009732
cuando, 1, 0.0000009732
trata, 1, 0.0000009732
varios, 2, 0.0000019465
dentro, 2, 0.0000019465
mismo, 1, 0.0000009732
edicio, 1, 0.0000009732
agrupado, 1, 0.0000009732
bajo, 2, 0.0000019465
signatura, 1, 0.0000009732
del, 125, 0.0001216534
volumen, 1, 0.0000009732
contiene, 2, 0.0000019465
al, 126, 0.0001226267
cada, 9, 0.0000087590
texto, 3, 0.0000029197
indica, 2, 0.0000019465
su, 39, 0.0000379559
taman, 3, 0.0000029197
bytes, 2, 0.0000019465
folios, 1, 0.0000009732
alfonso, 4, 0.0000038929
marti, 4, 0.0000038929
nez, 5, 0.0000048661
toledo, 3, 0.0000029197
invencionario, 1, 0.0000009732
9219, 1, 0.0000009732
126, 3, 0.0000029197
ff, 39, 0.0000379559
transcr, 8, 0.0000077858
gericke, 1, 0.0000009732
cro, 2, 0.0000019465
nica, 3, 0.0000029197
1344, 2, 0.0000019465
parte, 3, 0.0000029197
zaba, 1, 0.0000009732
lburu, 1, 0.0000009732
11-109, 1, 0.0000009732
1r, 4, 0.0000038929
107, 3, 0.0000029197
33, 88, 0.0000856440
mb, 10, 0.0000097323
listo, 1, 0.0000009732
j, 720, 0.0007007238
da, 61, 0.0000593669
cruz, 33, 0.0000321165
domingo, 4, 0.0000038929
marcos, 7, 0.0000068126
dura, 2, 0.0000019465
lux, 3, 0.0000029197
bella, 7, 0.0000068126
impreso, 4, 0.0000038929
sevilla, 4, 0.0000038929
1492, 2, 0.0000019465
2165, 2, 0.0000019465
6, 793, 0.0007717694
mu, 6, 0.0000058394
ica, 2, 0.0000019465
burton, 7, 0.0000068126
glosa, 1, 0.0000009732
salamanca, 6, 0.0000058394
1498, 1, 0.0000009732
6-17, 1, 0.0000009732
38, 26, 0.0000253039
fueros, 1, 0.0000009732
novenera, 1, 0.0000009732
2652, 1, 0.0000009732
140r, 1, 0.0000009732
156v, 1, 0.0000009732
waltman, 2, 0.0000019465
2157, 2, 0.0000019465
zaragoza, 3, 0.0000029197
1490, 2, 0.0000019465
torres, 10, 0.0000097323
thomas, 83, 0.0000807779
kempis, 1, 0.0000009732
imitatio, 1, 0.0000009732
christi, 1, 0.0000009732
a2r, 1, 0.0000009732
o2r, 1, 0.0000009732
jean, 93, 0.0000905102
gerson, 1, 0.0000009732
meditatione, 1, 0.0000009732
cordis, 2, 0.0000019465
o3r, 1, 0.0000009732
o9v, 1, 0.0000009732
pablo, 9, 0.0000087590
santa, 74, 0.0000720188
mari, 13, 0.0000126520
suma, 1, 0.0000009732
las, 47, 0.0000457417
nicas, 1, 0.0000009732
ii, 208, 0.0002024313
22, 124, 0.0001206802
52r, 1, 0.0000009732
98v, 1, 0.0000009732
krieger, 1, 0.0000009732
seudo, 2, 0.0000019465
san, 134, 0.0001304125
bernardo, 8, 0.0000077858
infancia, 1, 0.0000009732
salvador, 7, 0.0000068126
burgos, 2, 0.0000019465
1495, 1, 0.0000009732
1424, 2, 0.0000019465
279, 5, 0.0000048661
kb, 7, 0.0000068126
realmente, 1, 0.0000009732
una, 19, 0.0000184913
traduccio, 2, 0.0000019465
meditationes, 1, 0.0000009732
agusti, 1, 0.0000009732
learn, 113, 0.0001099747
amis, 3, 0.0000029197
universite, 185, 0.0001800471
laval, 26, 0.0000253039
ecole, 26, 0.0000253039
langues, 71, 0.0000690992
vivantes, 2, 0.0000019465
ont, 7, 0.0000068126
demande, 7, 0.0000068126
poster, 154, 0.0001498770
cette, 27, 0.0000262771
annonce, 4, 0.0000038929
intensive, 28, 0.0000272504
elementary, 25, 0.0000243307
intermediate, 19, 0.0000184913
advanced, 161, 0.0001566896
levels, 109, 0.0001060818
admission, 15, 0.0000145984
deadlines, 44, 0.0000428220
autumn, 15, 0.0000145984
september-december, 1, 0.0000009732
weeks, 110, 0.0001070550
16, 446, 0.0004340595
credits, 11, 0.0000107055
june, 365, 0.0003552280
15th, 75, 0.0000729921
winter, 38, 0.0000369826
january, 224, 0.0002180030
april, 376, 0.0003659335
november, 211, 0.0002053510
spring, 53, 0.0000515811
may-june, 1, 0.0000009732
july-august, 1, 0.0000009732
classes, 105, 0.0001021889
communicative, 47, 0.0000457417
approach, 315, 0.0003065667
integration, 104, 0.0001012157
speaking, 149, 0.0001450109
milieu, 1, 0.0000009732
exceptional, 20, 0.0000194645
sports, 9, 0.0000087590
facilities, 47, 0.0000457417
housing, 19, 0.0000184913
accomodations, 7, 0.0000068126
francophones, 3, 0.0000029197
age, 71, 0.0000690992
older, 43, 0.0000418488
pavillon, 3, 0.0000029197
charles, 93, 0.0000905102
koninck, 2, 0.0000019465
2305, 1, 0.0000009732
g1k, 3, 0.0000029197
7p4, 3, 0.0000029197
phone, 441, 0.0004291933
418, 6, 0.0000058394
656-2321, 1, 0.0000009732
656-2019, 1, 0.0000009732
human, 377, 0.0003669068
subjects, 120, 0.0001167873
months, 59, 0.0000574204
raised, 53, 0.0000515811
issue, 332, 0.0003231115
committees, 8, 0.0000077858
being, 388, 0.0003776123
perceived, 29, 0.0000282236
hassled, 1, 0.0000009732
committee, 567, 0.0005518200
forwarded, 23, 0.0000223842
lsa, 49, 0.0000476881
issues, 551, 0.0005362483
varied, 15, 0.0000145984
shocked, 5, 0.0000048661
outrage, 3, 0.0000029197
over, 312, 0.0003036470
shoulders, 3, 0.0000029197
without, 247, 0.0002403872
asking, 56, 0.0000545007
permission, 20, 0.0000194645
primary, 82, 0.0000798047
hassle, 3, 0.0000029197
again, 162, 0.0001576629
recent, 282, 0.0002744502
normally, 42, 0.0000408756
involves, 44, 0.0000428220
tape, 17, 0.0000165449
recorder, 6, 0.0000058394
federal, 26, 0.0000253039
guidelines, 83, 0.0000807779
require, 81, 0.0000788314
class, 117, 0.0001138676
review, 314, 0.0003055934
taped, 2, 0.0000019465
case, 746, 0.0007260277
takes, 74, 0.0000720188
rather, 293, 0.0002851557
`, 721, 0.0007016970
expedited, 2, 0.0000019465
still, 267, 0.0002598517
negotiating, 26, 0.0000253039
cleared, 2, 0.0000019465
hope, 123, 0.0001197070
instead, 89, 0.0000866172
students, 527, 0.0005128909
half, 97, 0.0000944031
semester, 17, 0.0000165449
discover, 17, 0.0000165449
additional, 168, 0.0001635022
classroom, 58, 0.0000564472
halted, 1, 0.0000009732
hearing, 55, 0.0000535275
persuade, 2, 0.0000019465
kind, 182, 0.0001771274
blanket, 4, 0.0000038929
certain, 174, 0.0001693416
suggested, 95, 0.0000924566
possibility, 74, 0.0000720188
nobody, 15, 0.0000145984
privileged, 5, 0.0000048661
{, 172, 0.0001673951
sociology, 56, 0.0000545007
psychology, 158, 0.0001537699
}, 157, 0.0001527967
did, 300, 0.0002919682
result, 108, 0.0001051086
attempting, 16, 0.0000155716
law, 49, 0.0000476881
abiding, 3, 0.0000029197
almost, 73, 0.0000710456
lost, 67, 0.0000652062
informant, 9, 0.0000087590
whose, 104, 0.0001012157
recorded, 30, 0.0000291968
illegally, 1, 0.0000009732
asked, 199, 0.0001936723
recite, 1, 0.0000009732
nursery, 1, 0.0000009732
rhymes, 3, 0.0000029197
requested, 55, 0.0000535275
afterwards, 2, 0.0000019465
left, 93, 0.0000905102
seen, 104, 0.0001012157
sigh, 4, 0.0000038929
getting, 48, 0.0000467149
reviews, 57, 0.0000554740
permissions, 1, 0.0000009732
speeded, 2, 0.0000019465
ways, 142, 0.0001381983
permitted, 8, 0.0000077858
record, 41, 0.0000399023
supreme, 10, 0.0000097323
court, 40, 0.0000389291
approval, 18, 0.0000175181
geoff, 33, 0.0000321165
nathan, 29, 0.0000282236
ga3662, 1, 0.0000009732
siu, 17, 0.0000165449
rules, 224, 0.0002180030
guido, 9, 0.0000087590
vanden, 15, 0.0000145984
wyngaerd, 18, 0.0000175181
3-357, 1, 0.0000009732
break, 362, 0.0003523083
longish, 2, 0.0000019465
silence, 16, 0.0000155716
caused, 24, 0.0000233575
urgent, 10, 0.0000097323
jobs, 27, 0.0000262771
nyman, 13, 0.0000126520
understand, 97, 0.0000944031
let, 236, 0.0002296817
expand, 10, 0.0000097323
question, 373, 0.0003630139
once, 107, 0.0001041353
observe, 11, 0.0000107055
wh-island, 6, 0.0000058394
constraint, 112, 0.0001090015
yes-no, 17, 0.0000165449
recourse, 5, 0.0000048661
hierarchical, 16, 0.0000155716
structure, 586, 0.0005703113
linear, 36, 0.0000350362
precedence, 12, 0.0000116787
unfailingly, 4, 0.0000038929
produce, 49, 0.0000476881
1a, 19, 0.0000184913
1b, 20, 0.0000194645
man, 173, 0.0001683684
tall, 12, 0.0000116787
room, 205, 0.0001995116
admit, 22, 0.0000214110
dull-wittedness, 1, 0.0000009732
sorry, 49, 0.0000476881
agree, 68, 0.0000661795
real, 174, 0.0001693416
involved, 122, 0.0001187338
proceeded, 4, 0.0000038929
basis, 205, 0.0001995116
inductive, 17, 0.0000165449
generalisation, 8, 0.0000077858
analogy, 53, 0.0000515811
expect, 91, 0.0000885637
random, 22, 0.0000214110
distribution, 77, 0.0000749385
stage, 47, 0.0000457417
quod, 3, 0.0000029197
non, 189, 0.0001839400
expectable, 3, 0.0000029197
pattern, 99, 0.0000963495
children, 221, 0.0002150833
base, 69, 0.0000671527
generalizations, 33, 0.0000321165
possess, 26, 0.0000253039
knowledge, 493, 0.0004798012
follow, 118, 0.0001148408
certian, 1, 0.0000009732
where, 568, 0.0005527932
suggesting, 26, 0.0000253039
chomskyan, 6, 0.0000058394
tacit, 4, 0.0000038929
grow, 7, 0.0000068126
minds, 11, 0.0000107055
biological, 24, 0.0000233575
organs, 7, 0.0000068126
rule, 118, 0.0001148408
formation, 88, 0.0000856440
grules, 3, 0.0000029197
lrules, 4, 0.0000038929
conviction, 7, 0.0000068126
formulated, 15, 0.0000145984
named, 21, 0.0000204378
grammarian, 2, 0.0000019465
generalization, 23, 0.0000223842
grule, 2, 0.0000019465
notice, 86, 0.0000836976
phenomenon, 114, 0.0001109479
captured, 10, 0.0000097323
insular, 4, 0.0000038929
terms, 240, 0.0002335746
amenable, 3, 0.0000029197
different, 614, 0.0005975617
formulation, 14, 0.0000136252
dick, 40, 0.0000389291
hudson, 30, 0.0000291968
word, 818, 0.0007961001
oxford, 269, 0.0002617982
1990, 142, 0.0001381983
dependency-based, 2, 0.0000019465
ruled, 8, 0.0000077858
infringes, 1, 0.0000009732
adjacency, 7, 0.0000068126
confused, 13, 0.0000126520
gb, 40, 0.0000389291
grammatically, 13, 0.0000126520
correct, 98, 0.0000953763
2a, 8, 0.0000077858
nonsensical, 6, 0.0000058394
2b, 9, 0.0000087590
terminology, 167, 0.0001625290
technically, 10, 0.0000097323
rule-sentences, 1, 0.0000009732
exemplify, 3, 0.0000029197
witness, 10, 0.0000097323
existence, 57, 0.0000554740
corresponding, 53, 0.0000515811
norm, 12, 0.0000116787
lrule, 3, 0.0000029197
typical, 38, 0.0000369826
mistake, 10, 0.0000097323
joke, 10, 0.0000097323
cf, 74, 0.0000720188
alexis, 48, 0.0000467149
manaster, 27, 0.0000262771
ramer, 30, 0.0000291968
3-371, 1, 0.0000009732
putatively, 3, 0.0000029197
sometimes, 75, 0.0000729921
force, 36, 0.0000350362
order, 529, 0.0005148373
home, 227, 0.0002209226
norms-of, 2, 0.0000019465
qua, 10, 0.0000097323
institutional, 58, 0.0000564472
typically, 30, 0.0000291968
learned, 37, 0.0000360094
acquired, 34, 0.0000330897
rooted, 3, 0.0000029197
nature, 166, 0.0001615558
violation, 18, 0.0000175181
unnatural, 5, 0.0000048661
requires, 55, 0.0000535275
extra, 38, 0.0000369826
effort, 66, 0.0000642330
basic, 192, 0.0001868597
tenets, 5, 0.0000048661
stampean, 6, 0.0000058394
unless, 55, 0.0000535275
mistaken, 9, 0.0000087590
example, 385, 0.0003746926
standing, 17, 0.0000165449
hands, 17, 0.0000165449
legs, 4, 0.0000038929
cocktail, 5, 0.0000048661
party, 51, 0.0000496346
certainly, 88, 0.0000856440
socially, 9, 0.0000087590
behaviour, 35, 0.0000340630
two-leg, 1, 0.0000009732
vacuously, 2, 0.0000019465
same, 444, 0.0004321130
vein, 7, 0.0000068126
exemplification, 2, 0.0000019465
professional, 86, 0.0000836976
